0.00 0.000000  0.000000
0.05 0.011926  2.380742
0.10 0.046353  2.036470
0.15 0.089106  1.608943
0.20 0.132533  1.174665
0.25 0.175286  0.747138
0.30 0.216689  0.333111
0.35 0.255616  -0.056164
0.40 0.290719  -0.407186
0.45 0.317270  -0.672703
0.50 0.328071  -0.780710
0.55 0.327621  -0.776210
0.60 0.320421  -0.704205
0.65 0.308945  -0.589448
0.70 0.293644  -0.436438
0.75 0.277893  -0.278928
0.80 0.263492  -0.134919
0.85 0.250216  -0.002160
0.90 0.239415  0.105847
0.95 0.230865  0.191352
1.00 0.227490  0.225104
1.05 0.226590  0.234105
1.10 0.227715  0.222854
1.15 0.229740  0.202603
1.20 0.232890  0.171101
1.25 0.235140  0.148600
1.30 0.237165  0.128348
1.35 0.239640  0.103597
1.40 0.241665  0.083345
1.45 0.242791  0.072095
1.50 0.243691  0.063094
1.55 0.243691  0.063094
1.60 0.243466  0.065344
1.65 0.243241  0.067594
1.70 0.243466  0.065344
1.75 0.243241  0.067594
1.80 0.243466  0.065344
1.85 0.242791  0.072095
1.90 0.243691  0.063094
1.95 0.243466  0.065344
2.00 0.243466  0.065344
2.05 0.239865  0.101346
2.10 0.243241  0.067594
2.15 0.243691  0.063094
2.20 0.244366  0.056344
2.25 0.243691  0.063094
2.30 0.243241  0.067594
2.35 0.243466  0.065344
2.40 0.243916  0.060844
2.45 0.243916  0.060844
2.50 0.243916  0.060844
